@relation cleaned_summer_products

@attribute price numeric
@attribute retail_price numeric
@attribute rating numeric
@attribute rating_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute merchant_rating_count numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute performance {average,very_successful,successful}

@data
8,7,3.88,8,0,0,0,25,334,3.736527,0,average
7,7,3.85,1193,0,0,0,31,17816,4.179445,1,successful
8,11,3.87,91,0,0,0,25,11557,4.040062,0,average
1.88,25,4.46,26,0,1,0,43,1373,4.007283,0,average
11,10,4.32,269,0,1,0,54,4811,4.194554,0,successful
9,135,3.55,33,0,0,0,39,9940,4.048994,0,average
3.88,5,3.66,585,0,0,0,41,35358,4.018157,1,successful
11,11,2.99,228,0,0,0,17,5264,4.032865,0,successful
8,11,2.81,21,0,0,0,17,31,3.580645,0,average
5.65,6,3.96,164,0,0,0,23,12309,4.04517,1,successful
8,65,3.97,29,0,0,0,33,239,3.882845,0,average
2,2,4.8,5,0,0,0,35,42,3.666667,0,average
12,13,4.25,215,0,0,0,40,15076,4.084969,0,successful
1.66,2,3.75,20,0,0,0,26,247,3.94332,0,average
7,6,3.27,601,0,0,0,9,16757,3.965388,0,successful
8,20,3.12,341,0,0,0,138,7858,3.953169,0,successful
9,8,4.03,248,0,0,0,45,1722,3.906504,0,successful
8,7,3.69,294,0,0,0,36,821,3.766139,0,successful
14,107,4.38,425,0,1,0,10,27175,3.966035,0,successful
8,13,4.39,574,0,1,0,52,5042,4.146569,0,successful
11,43,3.98,397,0,0,0,43,29615,3.928009,0,successful
19,17,4.33,61,0,0,0,38,487,4.234086,0,average
7,6,4,4,0,0,0,139,34,4.352941,0,average
8,8,3.61,2187,0,0,0,38,70773,4.03832,0,successful
11,10,3.69,113,0,0,0,20,1403,3.895937,0,successful
12,93,4.1,534,0,0,0,40,15540,4.241313,0,successful
2,9,3.67,12,0,0,0,41,111,3.801802,0,average
8,7,3.37,19,0,0,0,41,36033,3.965337,1,average
8,59,4.05,114,0,0,0,18,231,3.766234,0,average
5,9,4.08,13,0,0,0,43,26018,3.891421,0,average
5,48,4.07,30,0,0,0,45,43876,4.089776,0,average
13,34,3.74,54,0,0,0,41,4080,3.98799,0,average
2,7,3.91,239,0,0,0,40,591,4.099831,0,successful
8,48,4.01,79,0,0,0,17,131,3.854962,0,average
5.86,5,4.55,76,0,0,0,23,96,4.364583,0,average
7,34,3.81,192,0,0,0,43,15348,4.013813,0,successful
2,2,4.8,5,0,0,0,35,42,3.666667,0,average
1.68,2,3.67,12,0,0,0,40,1047,3.956065,0,average
8,10,4.07,58,0,0,0,23,123,4.04065,0,average
8,7,2,2,0,0,0,41,14676,4.074203,0,average
8,252,3.88,161,0,0,0,41,14780,3.950812,0,successful
12,11,3.7,647,0,0,0,24,17471,3.952836,0,successful
2,4,3.1,30,0,0,0,40,71,3.422535,0,average
11,83,3.63,118,0,0,0,42,626,3.702875,0,successful
8,7,4.14,2604,0,0,0,42,13399,4.077095,0,successful
16,50,3.93,46,0,0,0,32,19632,4.310666,0,average
8,68,0,0,0,0,0,43,626,3.916933,0,average
9,8,4.41,1153,0,1,0,36,55499,4.138885,0,successful
11,38,4.11,377,0,0,0,28,602,4.171096,0,successful
8,7,3.71,346,0,0,0,50,3053,3.8585,0,successful
8,50,4.26,1057,0,1,0,27,7631,3.863845,0,successful
11,10,3.65,2422,0,0,0,46,78616,4.310433,0,successful
11,85,4,7,0,0,0,36,21,3.714286,0,average
17,75,4.18,479,0,0,0,60,4778,4.180829,1,successful
7,68,1.5,2,0,0,0,43,397,3.858942,0,average
2.8,3,3.4,78,0,0,0,20,1281,4.018735,0,successful
8,7,3.43,7,0,0,0,15,249,3.97992,0,average
5.89,5,4.15,48,0,0,0,30,150,3.993333,0,average
8,7,3.4,94,0,0,0,37,5281,4.023291,1,successful
1,1,3.17,6,0,0,0,16,30,4.166667,0,average
8,7,3.86,28,0,0,0,28,889,4.390326,0,average
16,14,3.87,770,0,0,0,41,39381,4.066326,0,successful
1.66,2,4.21,33,0,1,0,34,15221,4.393207,0,successful
6,6,3.4,5,0,0,0,14,112,3.625,0,average
2.71,3,4.33,12,0,0,0,37,576,4.114583,0,average
8,7,3.7,2441,0,0,0,41,39381,4.066326,0,successful
16,34,4.28,1612,0,1,0,39,228676,4.230903,1,successful
5,5,3.85,279,0,0,0,29,11078,4.04378,0,successful
11,26,4.04,1571,0,0,0,46,47476,4.465351,0,successful
6,6,3.68,895,0,0,0,39,25260,3.995606,0,successful
4.88,25,4,16,0,0,0,41,130598,3.946791,0,successful
16,14,4.27,2859,0,1,0,10,18910,4.387414,1,very_successful
11,75,3.43,70,0,0,0,25,104,3.682692,0,successful
6,34,3.41,106,0,0,0,43,2044,4.002935,0,successful
5,25,3.64,44,0,0,0,43,13979,3.870735,1,successful
6,10,4.06,1496,0,0,0,25,2359,4.188215,0,successful
6,6,3.15,170,0,0,0,62,2510,4.19761,0,successful
14,139,4.26,2107,0,1,0,44,20387,4.193457,0,successful
6,33,2.33,3,0,0,0,41,32394,3.924677,0,average
9,17,4.18,34,0,0,0,27,1928,4.130187,0,average
5,5,4.1,478,0,0,0,35,14095,4.089677,0,successful
7,6,4.22,2019,0,1,0,36,8501,4.164804,0,very_successful
9,11,4.4,15,0,0,0,43,29615,3.928009,0,average
15,13,3.5,497,0,0,0,41,3533,4.228701,0,successful
7,6,3.75,68,0,0,0,135,331,3.930514,0,successful
13,11,3.97,289,0,0,0,54,7034,4.060279,0,successful
7,17,3.89,27,0,0,0,35,88,4,0,average
4,4,4.19,999,0,1,0,41,225438,4.30112,0,successful
8,7,3.61,233,0,0,0,26,32858,3.885538,0,successful
14,84,3.27,130,0,0,0,40,11900,4.150756,1,successful
8,31,4.12,155,0,0,0,43,28295,3.809966,0,successful
4,26,4.3,825,0,1,0,48,12666,4.39831,0,successful
1.68,2,3.67,12,0,0,0,40,1047,3.956065,0,average
11,10,4.16,1780,1,0,0,72,19436,4.109024,0,successful
6,6,5,2,0,0,0,27,28,4.035714,0,average
5.85,43,3.67,45,0,0,0,45,1972,4.340771,1,average
5.69,10,3.74,76,0,0,0,20,161,4.074534,0,successful
5.71,84,3.9,4657,0,0,0,47,127966,4.197459,0,very_successful
9,84,4.3,420,0,0,0,43,8404,4.246192,0,successful
12,11,3.6,518,0,0,0,43,13127,4.123943,0,successful
5,5,4.19,7773,0,1,0,38,10269,4.260006,0,very_successful
9,8,4.5,8,0,0,0,46,5988,3.945224,1,average
8,59,4.05,114,0,0,0,18,231,3.766234,0,average
9,13,3.75,1017,0,0,0,36,2359,4.058499,0,successful
7,13,3.74,54,0,0,0,41,36913,3.949422,1,successful
7,6,3.36,11,0,0,0,21,8989,3.85193,1,average
15,13,3.88,854,0,0,0,40,11354,3.893694,0,successful
8,8,3.98,1612,0,0,0,42,35262,3.939482,0,successful
8,7,4.5,2,0,0,0,33,173992,4.326463,1,average
16,108,4.25,1524,0,1,0,40,90105,4.201298,1,successful
8,42,4.47,1038,0,1,0,48,5781,4.274866,0,successful
9,8,4.08,1052,0,0,0,33,16013,4.108849,0,successful
8,7,4.3,830,0,1,0,36,9200,4.289674,0,successful
9,8,4.08,1336,0,0,0,36,12933,4.044769,0,successful
11,10,3.56,402,0,0,0,41,20037,3.880072,0,successful
3.65,4,3.93,4215,0,0,0,81,4570,4.196499,0,very_successful
4.67,4,2.88,82,0,0,0,25,7497,4.079365,0,average
11,76,4.23,474,0,0,0,43,33855,3.917353,0,successful
8,7,3.41,64,0,0,0,36,942,3.475584,0,successful
8,9,4.22,117,0,0,0,41,23832,4.020435,0,successful
8,7,3.6,983,0,0,0,139,4921,4.131071,0,successful
12,11,1,1,0,0,0,25,3,3,0,average
8,7,3.92,3080,0,0,0,20,11854,4.094905,0,very_successful
6,22,4.45,47,0,0,0,41,15812,3.855173,0,successful
8,10,5,2,0,0,0,23,127,3.874016,0,average
2.69,3,5,1,0,0,0,43,7218,4.247714,0,average
1.67,2,3.59,32,0,0,0,43,185,3.967568,0,average
8,7,3,11,0,0,0,35,5768,4.484397,0,average
6,11,3,4,0,0,0,17,5264,4.032865,0,average
8,7,3.66,581,0,0,0,32,12574,4.002227,0,successful
9,8,3.8,501,0,0,0,43,11505,4.136723,0,successful
3,17,4.17,788,0,0,0,21,4191,4.303985,0,successful
3,3,3.63,8,0,0,0,26,1086,4.056169,0,average
2.71,3,4.33,12,0,0,0,37,576,4.114583,0,average
1,8,3.75,4,0,0,0,39,47,4.170213,0,average
11,10,3.96,98,0,0,0,42,5070,4.276726,0,average
6,7,4,4,0,0,0,45,139788,4.166509,0,average
16,84,3.41,27,0,0,0,39,9940,4.048994,0,average
5,5,3.76,669,0,0,0,48,32168,3.884544,0,successful
11,10,2.77,26,0,0,0,49,99,3.545455,0,average
2.72,17,3.63,116,0,0,0,43,37375,4.179425,0,successful
7,7,4.02,636,0,0,0,41,35358,4.018157,1,successful
3.81,4,3.48,101,0,0,0,37,1012,3.983202,0,successful
11,10,4.14,37,0,0,0,41,9703,3.970731,0,average
6,6,3.99,160,0,0,0,38,8776,4.153031,0,average
9,34,3.14,28,0,0,0,40,1472,3.534647,0,average
5,48,4.07,30,0,0,0,45,43876,4.089776,0,average
8,8,4.3,1858,0,1,0,41,19879,3.994718,0,successful
8,59,3.78,45,0,0,0,41,58154,3.871359,1,average
13,34,3.74,54,0,0,0,41,4080,3.98799,0,average
11,47,4.39,23,0,0,0,40,7197,4.360984,0,average
15,13,3.73,1072,0,0,0,28,24095,3.818635,0,successful
11,10,4,29,0,0,0,39,24564,3.92888,0,average
2.81,3,3.5,8,0,0,0,35,126370,4.146957,1,average
6,17,4.24,1650,0,1,0,44,13308,4.155996,0,successful
5.66,5,4.21,217,0,1,0,35,9857,4.053972,0,successful
6,7,3.75,1238,0,0,0,31,5993,4.055231,1,successful
8,84,3.6,18463,0,0,0,36,51369,3.968269,1,very_successful
7,9,4.19,1378,0,0,0,43,42919,4.105967,0,successful
14,50,0,0,0,0,0,43,22711,3.872044,0,average
1.84,2,3.68,38,0,0,0,57,484,3.991736,0,average
8,7,4.05,152,0,0,0,24,466,3.892704,0,successful
9,8,4.03,3024,0,0,0,38,4295,4.208615,0,successful
7,22,4.46,52,0,0,0,51,2199,4.236471,0,average
5,9,4.67,6,0,0,0,140,2805,4.486631,0,average
3.72,11,4.29,178,0,1,0,21,32318,4.350176,0,successful
3.81,59,3.74,1444,0,0,0,41,139223,3.933581,0,successful
4.93,5,3.36,83,0,0,0,45,10600,3.867547,0,successful
11,10,4.05,1479,0,0,0,45,5816,3.936382,0,successful
6,6,3.68,895,0,0,0,39,25260,3.995606,0,successful
7,33,3,2,0,0,0,41,25222,4.001546,0,average
16,14,3.34,687,0,0,0,26,2363,3.853576,0,successful
8,68,0,0,0,0,0,43,626,3.916933,0,average
9,8,4.07,201,0,0,0,55,5819,4.151916,0,successful
8,22,4.6,10,0,0,0,24,63,4.238095,0,average
8,11,3.82,1715,0,0,0,37,4907,4.240677,0,successful
5,41,3.67,6,0,0,0,43,15348,4.013813,0,average
5,8,3.51,747,0,0,0,40,5019,4.069536,0,successful
14,51,3.73,445,0,0,0,43,4622,4.014063,1,successful
14,14,0,0,0,0,0,27,1134,3.955908,0,average
2.8,3,3.17,6,0,0,0,44,4595,4.258107,0,average
8,108,3.96,1559,0,0,0,41,5316,4.224605,0,successful
11,168,3.33,3,0,0,0,33,47,3.914894,0,average
9,8,3.47,593,0,0,0,32,1821,3.981329,0,successful
8,7,3.62,2069,0,0,0,38,12006,3.901216,0,successful
16,88,3.67,9,0,0,0,32,16726,4.044482,1,average
6,11,3,4,0,0,0,17,5264,4.032865,0,average
7,6,3.88,2427,0,0,0,48,32168,3.884544,0,successful
3.66,4,4.48,5882,0,1,0,49,100789,4.462302,1,very_successful
7,50,4.02,1046,0,0,0,43,36361,3.96752,0,successful
6,76,3.61,613,0,0,0,41,37956,4.030377,0,successful
4.81,5,3.84,903,0,0,0,40,45964,3.998651,0,successful
8,7,3.52,118,0,0,0,39,612,4.109477,0,successful
8,7,4.17,3090,0,0,0,41,21892,4.146857,0,very_successful
14,12,3.94,1863,0,0,0,41,31916,4.105778,1,successful
4.67,4,3.92,2151,0,0,0,138,96838,4.264659,0,successful
1.8,2,4.2,15,0,0,0,41,50864,4.079644,1,successful
5.9,5,3.5,425,0,0,0,58,6357,4.254208,0,successful
5,5,4.64,377,0,1,0,35,2904,4.422521,0,successful
12,11,4.15,5351,0,0,0,36,30892,4.111647,1,very_successful
5,5,4.07,7753,0,0,0,32,43676,4.283611,0,very_successful
14,43,4.05,167,0,0,0,43,22711,3.872044,0,successful
12,76,4.17,2477,0,0,0,38,151914,4.127921,0,very_successful
5.84,5,4.04,24,0,0,0,25,9470,3.956811,0,average
13,11,3.22,9,0,0,0,41,111,3.801802,0,average
6,6,3.96,661,0,0,0,35,14095,4.089677,0,successful
9,51,4.11,283,0,0,0,43,80093,4.006692,0,successful
15,13,4.34,3845,0,1,0,10,18910,4.387414,1,very_successful
8,10,3.5,6,0,0,0,20,117,3.786325,0,average
7,7,3.67,214,0,0,0,41,3592,4.062361,0,successful
8,7,3.99,219,0,0,0,23,12309,4.04517,1,successful
2,2,2.44,9,0,0,0,42,26951,4.03536,0,average
8,11,3.84,153,0,0,0,43,2992,4.260027,0,successful
11,49,3.73,26,0,0,0,43,1160,4.143966,0,average
8,7,3.5,558,0,0,0,139,8352,4.216954,0,successful
2.69,3,3.32,74,0,0,0,127,193,3.958549,0,successful
6,29,3.71,615,0,0,0,42,1998,4.069069,0,successful
8,7,3.52,118,0,0,0,39,612,4.109477,0,successful
5.83,64,3.19,52,0,0,0,9,4943,4.118349,0,average
11,17,4.67,3,0,0,0,14,1279,3.707584,0,average
11,10,4.34,101,0,1,0,40,32715,4.165001,0,successful
14,12,3.7,511,0,0,0,27,47356,4.056888,0,successful
27,23,4.25,12,0,0,0,26,399,3.937343,0,average
4,4,0,0,0,0,0,58,6357,4.254208,0,average
16,14,3.74,3079,0,0,0,46,78616,4.310433,0,successful
11,18,4.14,5759,0,0,0,46,320031,4.218866,1,very_successful
8,30,3.61,5756,0,0,0,42,73701,4.105127,0,very_successful
5.77,9,2.9,62,0,0,0,43,2044,4.002935,0,average
11,12,3.96,666,0,0,0,23,9325,4.122466,0,successful
9,8,3.72,489,0,0,0,38,40245,3.99759,0,successful
12,11,3.94,841,0,0,0,17,5264,4.032865,0,successful
5.87,11,3.91,209,0,0,0,29,6187,4.391304,0,successful
7,84,3.7,46,0,0,0,38,263,3.779468,0,average
8,7,3.97,200,0,0,0,14,5175,3.870918,0,successful
7,6,4.2,107,0,0,0,26,247,3.94332,0,successful
8,7,3.83,6,0,0,0,23,211,3.545024,0,average
9,8,4.28,1120,0,1,0,39,24564,3.92888,0,successful
8,7,3.4,62,0,0,0,14,738,3.829268,0,successful
2.71,6,3.4,20,0,0,0,31,3762,3.797448,0,average
12,87,4.11,2404,0,0,0,40,90105,4.201298,1,successful
13,72,3.99,326,0,0,0,48,1370,4.420438,1,successful
3,3,3.2,1166,1,0,0,32,13884,4.222846,0,successful
7,6,3.67,18,0,0,0,23,12309,4.04517,1,average
5,5,3.2,1185,0,0,0,48,32168,3.884544,0,successful
6,6,3.4,5,0,0,0,14,112,3.625,0,average
12,11,3.68,781,0,0,0,139,779,3.776637,0,successful
8,7,4,8,0,0,0,36,2283,4.127902,0,average
7,6,3.98,129,1,0,0,27,794,4.277078,0,successful
9,76,3.55,7088,0,0,0,36,51369,3.968269,1,very_successful
13,11,4.12,2901,0,0,0,36,14502,4.147842,1,successful
16,14,4.05,82,0,0,0,36,514,4.217899,0,average
7,25,3.5,774,0,0,0,27,11680,4.192894,0,successful
3.87,4,3.68,62,0,0,0,40,265,3.626415,0,successful
4.93,6,3.77,47,0,0,0,41,17752,3.899673,0,average
15,92,3.51,74,0,0,0,38,151914,4.127921,0,average
5.91,5,3.38,414,0,0,0,36,12134,3.866903,0,successful
3,8,3.79,57,0,0,0,41,4080,3.98799,0,average
11,134,3.54,28,0,0,0,46,1926,4.071651,0,average
8,7,4.25,3127,0,1,0,44,16803,4.155032,0,very_successful
6,9,4.08,1367,0,0,0,41,5316,4.224605,0,successful
2,56,3.07,28,0,0,0,26,4435,3.696054,0,average
5,19,3.71,59,0,0,0,11,210,3.961905,0,average
13,11,2.5,2,0,0,0,29,31,3.774194,0,average
7,6,4.07,14,0,0,0,41,7023,4.235939,0,average
